,Accretion Measurement 1 (mm),Accretion Measurement 2 (mm),Accretion Measurement 3 (mm),Accretion Measurement 4 (mm),Latitude,Longitude,Year (yyyy),Month (mm),Average Accretion (mm),Delta time (days),Delta Time (decimal_years),Accretion Rate (mm/yr),Basins,Group,Wet Soil pH (pH units),Dry Soil pH (pH units),Soil Specific Conductance (uS/cm),Soil Salinity (ppt),Soil Moisture Content (%),Bulk Density (g/cm3),Organic Matter (%),Wet Volume (cm3),Dry Volume (cm3),Belowground Live Biomass (g/m2),Belowground Dead Biomass (g/m2),Organic Density (g/cm3),Total Carbon (g/kg),Carbon Density (mg/cm3),Total Nitrogen (g/kg),Total Phosphorus (mg/kg),Sand (%),Silt (%),Clay (%),Particle Size Mean (phi),Particle Size Median (phi),Particle Size Standard Deviation (phi),Radiometric Dating Method and Units,Isotope Concentration,Staff Gauge (ft),Station Depth (ft),Measurement Depth (ft),Water Temperature (°C),Specific Conductance (uS/cm),Salinity (ppt),Dissolved Oxygen (mg/L),pH (pH units),Velocity (ft/sec),Soil Porewater Temperature (°C),Soil Porewater Specific Conductance (uS/cm),Soil Porewater Salinity (ppt),Turbidity (FNU),Chlorophyll a (ug/L),Total Nitrogen (mg/L),Total Kjeldahl Nitrogen (mg/L),Nitrate as N (mg/L),Nitrite as N (mg/L),Nitrate+Nitrite as N (unfiltered; mg/L),Nitrate+Nitrite as N (filtered; mg/L),Ammonium as N (unfiltered; mg/L),Ammonium as N (filtered; mg/L),Total Phosphorus (mg/L),Orthophosphate as P (unfiltered; mg/L),Orthophosphate as P (filtered; mg/L),Silica (unfiltered; mg/L),Silica (filtered; mg/L),Total Suspended Solids (mg/L),Volatile Suspended Solids (mg/L),Secchi (ft),Fecal Coliform (MPN/100ml),Plot Size (m2),% Cover Tree,% Cover Shrub,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Number Planted,Number Alive,Community,Direction (Collar Number),Direction (Compass Degrees),Pin Number,Observed Pin Height (mm),Verified Pin Height (mm),distance_to_river_m,width_mean,Distance_to_Water_m,NDVI,tss_med,windspeed,Land_Lost_m2,Tide_Amp (ft),avg_percentflooded (%),Year,percent_waterlevel_complete,Unnamed: 6,Surface Elevation Change Rate (cm/y),Flood Freq (Floods/yr),Avg. Flood Depth when Flooded (ft),90th Percentile Flood Depth when Flooded (ft),10th Percentile Flood Depth when Flooded (ft),Std. Deviation Flood Depth when Flooded ,Acc_rate_fullterm (cm/y),Average_Marsh_Elevation (ft. NAVD88)
CRMS0287,7.5,10.0,9.5,10.0,29.685644269999997,-90.01472538,2020.0,3.0,9.25,391.5,1.0726027397260274,17.91330074690388,Barataria,,6.17,5.55,495.5,0.2,92.88,0.06,85.36,324.29,40.1,58.025000000000006,400.615,0.051750000000000004,423.535,24.641,24.259999999999998,601.29,,,,,,,,,1.22,,0.328,,,,,,,27.1,1859.0,0.9,,,,,,,,,,,,,,,,,,,,4.0,,5.0,10.0,106.68,,164.59,91.44,3.04,,,Intermediate,4.0,185.0,5.0,498.0,474.0,3908.09059941275,850.0,3216.2627624848324,0.4131705125823456,37.15775962652162,6.149365726270173,0.0,0.02122181,0.0,2014.0,0.0,,,264.0,0.235360016009606,0.5939999999991348,0.0,0.2684222175815548,2.6,
CRMS0292,45.0,44.0,42.0,12.1,29.14124703,-90.22806577,2016.0,4.0,12.7,733.0,2.0082191780821916,20.66987463126844,Terrebonne,,6.15,4.9,16480.0,9.7,62.36,0.405,16.74,324.29,126.38499999999999,971.97,230.57,0.06945000000000001,43.235,19.317500000000003,3.25,573.08,,,,,,,,,0.91,,0.984,,,,,,,28.4,43030.0,27.5,,,,,,,,,,,,,,,,,,,,4.0,,35.0,,98.14,,112.77,67.1,,,,Saline,4.0,157.0,5.0,447.0,447.0,61662.678857392806,850.0,1647.429409749862,0.1736989709155883,36.07893936420575,6.858227252960207,157261.9908,0.82294875,42.6062836736071,2014.0,99.9885844748858,,1.15,281.4845961698117,0.1961091307578029,0.6649999999988415,0.0,0.3310501572460096,1.76,0.503
CRMS0293,18.15,18.53,18.0,15.0,29.24027238,-91.20114201,2016.0,4.0,14.975,1016.0,2.7835616438356166,7.088842645046061,Terrebonne,,5.825,5.46,16025.0,9.4,68.81,0.3,19.1,324.29,95.36,,,0.053,,,,,,,,,,,,,0.89,,0.984,,,,,,,26.8,23483.0,14.2,,,,,,,,,,,,,,,,,,,,4.0,,3.0,,85.04,,91.44,73.15,,,,Brackish,4.0,210.0,5.0,472.0,473.0,27383.74546007393,1774.0,1757.5144850356032,0.4323661834119277,45.63241731047631,6.902863502502441,782.5151978,0.46076870000000003,26.0646189511974,2014.0,99.9885844748858,,0.51,206.6485900216929,0.0950637875246549,0.358000000000166,0.0,0.2280580079888608,0.61,0.672
CRMS0302,39.31,37.26,39.0,0.0,29.14777617,-90.91386005,2013.0,4.0,0.0,576.0,1.5780821917808219,59.085871103728635,Terrebonne,,7.005,5.015000000000001,12320.0,7.05,54.004999999999995,0.5,9.09,324.29,164.29000000000002,,,0.04645,,,,,,,,,,,,,0.93,,0.984,,,,,,,28.5,34200.0,21.4,,,,,,,,,,,,,,,,,,,,4.0,,,,59.7,,,54.86,,,,Saline,4.0,215.0,5.0,743.0,743.0,50683.14428456952,1774.0,0.0,0.1387530816616902,34.84778704180036,7.1092715745249775,57844.63967,0.91490625,48.0821912319385,2014.0,99.9429223744292,,-1.97,365.3651217073367,0.266351804658331,0.8369999999995839,0.0,0.3922696761870011,2.81,0.3335
CRMS0303,21.725,20.4,19.0,16.215,29.24101867,-91.06895883,2016.0,4.0,15.125,902.0,2.4712328767123286,9.178994082840237,Terrebonne,,5.0649999999999995,4.795,14222.5,8.225000000000001,60.53,0.46,14.395,324.29,123.61500000000001,,,0.0619,,,,,,,,,,,,,0.79,,0.984,,,,,,,27.1,23713.5,14.4,,,,,,,,,,,,,,,,,,,,4.0,,,,75.59,,,70.1,,,,Saline,4.0,190.0,5.0,513.0,513.0,33023.326307375886,1774.0,184.14729548860217,0.307377406550602,41.24478473186492,6.805008411407471,6260.801941,0.8325019,34.0338050018981,2014.0,99.9543378995434,,0.48,322.59639459184126,0.1432081208443638,0.5179999999980415,0.0,0.3160066831702048,1.22,0.712
CRMS0305,40.87,42.445,43.21,31.295,29.38895428,-91.19796504,2016.0,4.0,31.075,1057.0,2.8958904109589043,18.344682230869,Terrebonne,,6.01,5.52,2495.5,1.3,74.28999999999999,0.25,23.745,324.29,101.96000000000001,871.34,215.29,0.05835,100.75999999999999,23.0805,6.87,443.76,52.8,35.07,12.13,3.93,3.66,3.01,,,0.93,,0.328,,,,,,,28.2,3376.5,1.9,,,,,,,,,,,,,,,,,,,,4.0,,5.0,2.0,97.77,,213.36,85.34,1.52,,,Intermediate,4.0,195.0,5.0,470.0,470.0,12387.089260220717,1774.0,685.7792042031538,0.4472032853268645,49.95604822384291,6.67055626919395,157954.0265,0.8116436499999999,28.0004564576858,2014.0,99.9885844748858,,1.2,324.54913095848457,0.101180105363286,0.4000000000009421,0.0,0.251867450453358,1.6,0.973
CRMS0307,34.519999999999996,36.0,37.0,30.905,29.25378005,-90.82708869,2016.0,4.0,32.25,770.0,2.1095890410958904,15.791498486377398,Terrebonne,,6.735,5.8100000000000005,7270.0,4.0,78.87,0.21,31.11,324.29,88.765,,,0.064,,,,,,,,,,,,,0.84,,0.984,,,,,,,27.3,14875.0,8.6,,,,,,,,,,,,,,,,,,,,4.0,,,,106.92,,,94.48,,,,Saline,4.0,135.0,5.0,500.0,500.0,48042.87738981537,432.0,0.0,0.3221620022273499,35.98377960920334,6.774599075317383,30206.21512,0.7088733,57.8631865679974,2014.0,99.5890410958904,,0.84,300.1369016074861,0.311678198155063,0.8640000000011548,0.0,0.3924622803388318,1.53,0.356
CRMS0309,30.5,30.5,32.0,20.0,29.25375465,-91.1958758,2015.0,4.0,19.18375,1016.0,2.7835616438356166,15.208333333333332,Terrebonne,,5.475,4.885,12480.0,7.15,65.75,0.37,15.985,324.29,108.52000000000001,1960.51,593.63,0.0571,43.23,17.866,2.525,495.65999999999997,7.39,63.175,29.115000000000002,6.869999999999999,6.855,2.0149999999999997,,,0.9,,0.984,,,,,,,28.4,15488.0,9.0,,,,,,,,,,,,,,,,,,,,4.0,,,10.0,87.8,,,79.25,3.04,,,Brackish,4.0,221.0,5.0,397.0,396.0,26085.159737217065,1774.0,657.3383556769974,0.3877363792127948,44.465933696799006,6.821592807769775,12519.11871,0.7119066,31.8072835733841,2014.0,99.5776255707762,,0.89,320.05256132154324,0.1342929812561858,0.4990000000013799,0.0,0.2629581837828058,2.12,0.61025
CRMS0310,47.0,45.0,42.0,29.5,29.29453012,-90.2932787,2017.0,4.0,30.8375,1060.0,2.904109589041096,19.93697478991597,Terrebonne,,6.67,5.54,16420.0,9.649999999999999,75.245,0.23,24.56,324.29,79.965,,,0.06175,,,,,,,,,,,,,0.89,,0.984,,,,,,,28.6,27020.0,16.6,,,,,,,,,,,,,,,,,,,,4.0,,,,106.675,,,91.44,,,,Saline,4.0,205.0,5.0,538.0,538.0,51069.30953785765,850.0,1467.1617876755467,0.2042454988695681,32.74893024507291,6.75492262840271,166164.6229,0.72361115,64.9784747407132,2014.0,96.4383561643836,,1.26,248.35051546387191,0.4085922089346208,1.0311999999983246,0.0,0.4635484934915381,2.43,0.0095
CRMS0311,40.92,40.0,39.0,38.0,29.2147584,-90.79177384,2016.0,4.0,34.365,883.0,2.419178082191781,15.557480139835604,Terrebonne,,7.18,5.87,14605.0,8.45,74.495,0.29,25.52,324.29,90.58500000000001,,,0.0746,,,,,,,,,,,,,0.98,,0.328,,,,,,,27.6,24840.0,15.0,,,,,,,,,,,,,,,,,,,,4.0,,,,101.86,,,91.4,,,,Saline,4.0,220.0,5.0,522.0,522.0,53531.3749606637,432.0,0.0,0.2840193974562919,35.01430305398256,6.977216036794277,83079.60876,0.7241336,60.460585925062,2014.0,99.634703196347,,0.9,303.87652358240484,0.3230560107564427,0.8940000000002212,0.0,0.4128545268249582,1.37,0.341
CRMS0312,22.685000000000002,14.905,14.375,0.0,29.50531384,-90.3847825,2020.0,4.0,0.0,377.0,1.0328767123287672,16.995025188916873,Terrebonne,,5.824999999999999,6.05,5222.5,2.85,92.315,0.07,82.97999999999999,324.29,43.25,431.85,384.71,0.0606,402.12,34.968500000000006,25.880000000000003,817.1800000000001,34.595,51.305,9.280000000000001,4.795,4.725,2.285,,,1.17,,0.984,,,,,,,27.53,6955.0,3.8,,,,,,,,,,,,,,,,,,,,4.0,,5.0,3.0,106.81,,132.58,82.29,3.04,,,Intermediate,4.0,195.0,5.0,354.0,377.0,44548.35158447405,850.0,3850.6088679138575,0.3564293239595205,36.08619006154157,6.513274192810059,584.7058086,0.1109818,0.0,2014.0,0.0,,,64.1846628470675,0.1844999004321285,0.5559999999988912,0.0,0.3143052830382068,2.4699999999999998,
CRMS0315,7.0,6.0,6.5,0.0,29.402713705,-90.57290981,2015.0,4.0,0.0,540.0,1.4794520547945205,35.304004854368934,Terrebonne,,5.484999999999999,4.98,11200.0,6.4,76.905,0.215,29.91,324.29,71.08500000000001,159.24,122.29,0.07105,283.48,36.7765,14.995000000000001,1156.71,43.37,49.15,7.48,4.4,4.2,2.19,,,1.12,1.25,0.984,27.2,15528.0,9.0,,,,28.5,15140.0,8.8,,,,,,,,,,,,,,,,,,,,4.0,,,,98.1,,,85.34,,,,Saline,4.0,200.0,5.0,472.0,472.0,55248.207711057614,432.0,204.4336512940784,0.3660269392919376,26.564549608767383,7.02830934524536,683745.7377,0.7101353,51.5778012571028,2014.0,91.2328767123288,,-2.25,263.27018576349053,0.289233816078164,0.8790000000000284,0.0,0.4259050200443754,3.095,0.560277778
CRMS0318,35.0,40.0,33.0,24.0,29.29477371,-90.32552218,2016.0,4.0,26.0,796.0,2.180821917808219,20.17105263157895,Terrebonne,,6.2,5.505,16340.0,9.625,73.525,0.23,21.990000000000002,324.29,97.695,,,0.05155,,,,,,,,,,,,,0.94,1.7,0.984,30.25,15890.0,9.5,,,,28.3,29330.0,18.1,,,,,,,,,,,,,,,,,,,,4.0,,,,94.48,,,76.2,,,,Saline,4.0,135.0,5.0,496.0,496.0,53124.57638499515,850.0,700.5717324167066,0.1535655890077237,30.87647143840788,6.843579995004754,253643.1037,0.7297247,69.7412950950037,2014.0,90.9018264840183,,1.05,249.730240549782,0.4991818412779096,1.2290000000013637,0.0,0.5299562140863595,2.57,-0.044444444
CRMS0319,26.58,24.695,26.09,10.83,29.32362421,-90.32569505,2016.0,4.0,10.0,770.0,2.1095890410958904,21.30458411716738,Terrebonne,,7.02,5.975,11955.0,6.8,76.95,0.22,24.36,324.29,106.81,1168.15,183.44,0.0513,76.215,14.5535,4.96,470.21500000000003,20.96,56.02,25.84,6.21,6.62,2.74,,,0.94,,0.328,,,,,,,28.3,28300.0,17.4,,,,,,,,,,,,,,,,,,,,4.0,,,,95.7,,,79.2,,,,Saline,4.0,165.0,5.0,498.0,498.0,50835.4640912374,850.0,963.6325981506996,0.2002175969346459,30.763910479758945,6.807846051258867,181924.8862,0.6362644,58.0479445428317,2014.0,94.9086757990868,,1.17,229.0312387143185,0.3342304362112862,0.9100000000024197,0.0,0.4298522091794421,1.87,0.061
CRMS0322,19.0,17.0,19.0,21.5,29.24471494,-91.10664538,2015.0,4.0,21.25,1112.0,3.0465753424657533,10.25,Terrebonne,,6.949999999999999,5.78,16292.5,9.5,77.18,0.22,28.59,324.29,96.73,,,0.06325,,,,,,,,,,,,,0.69,,0.5,29.7,24570.0,15.13,,,,27.5,22600.0,13.6,,,,,,,,,,,,,,,,,,,,4.0,,,,91.5,,,82.295,,,,Saline,4.0,165.0,5.0,341.0,315.0,30612.547984709523,1774.0,1351.6785000159337,0.2646926200823765,41.29812700301882,6.650941221337569,3019.595582,0.592935,46.4208237650323,2014.0,99.9086757990868,,0.83,243.57509521446983,0.1868772191632794,0.5860000000002549,0.0,0.3007837235876702,0.95,0.3175
CRMS0324,22.0,24.0,20.549999999999997,8.0,29.99075743,-91.23321263,2017.0,3.0,6.5,872.0,2.389041095890411,11.525198138268678,Terrebonne,,5.625,5.9,244.5,0.1,42.125,0.76,11.89,324.145,207.6,,,0.09215000000000001,,,,,,,,,,,,,1.4,1.795,0.328,24.1,338.5,0.2,,,,26.7,859.0,0.4,,,,,,,,,,,,,,,,,,,,4.0,,12.5,2.0,90.83,1524.0,243.84,45.72,6.1,,,Swamp,4.0,145.0,5.0,295.0,295.0,1061.0645643867535,155.0,6220.548500795805,0.5400040822802141,0.0,5.412238597869873,776.8381348,0.026074754999999998,66.0746804863994,2014.0,99.9885844748858,,1.4,26.877965458341595,0.4898810511426849,1.2650000000020256,0.0,0.5462024876667316,1.6,1.114444444
CRMS0326,14.0,15.0,13.0,10.0,29.27369947,-91.07398524,2016.0,4.0,10.25,1113.0,3.0493150684931507,8.537010240427426,Terrebonne,,5.1899999999999995,4.65,13262.5,7.625,67.41499999999999,0.3,17.915,324.29,127.885,588.54,343.95,0.0542,60.455,16.16,3.01,401.855,,,,,,,,,0.8,,0.984,27.3,11881.0,7.970000000000001,1.8,,,26.9,14109.5,8.1,,,,,,,,,,,,,,,,,,,,4.0,,,,97.0,,,85.0,,,,Brackish,4.0,195.0,5.0,325.0,305.0,29887.21661449017,1774.0,824.2413367769494,0.3448345233996709,43.65206447809381,6.742315292358398,28092.90787,0.6143622,39.0821314762316,2014.0,99.851598173516,,0.53,259.0478556052629,0.1614844846339237,0.5460000000009129,0.0,0.2904191183400951,0.86,0.562
CRMS0332,27.91,31.5,27.479999999999997,19.0,29.29822119,-91.03972067,2016.0,4.0,18.085,756.0,2.0712328767123287,14.928306878306877,Terrebonne,,6.6850000000000005,6.25,9067.5,5.075,55.725,0.545,9.975,324.29,151.815,,,0.0547,,,,,,,,,,,,,0.84,,0.984,,,,,,,27.7,14480.0,8.31,,,,,,,,,,,,,,,,,,,,4.0,,,,95.15,,,94.48,,,,Saline,4.0,185.0,5.0,453.0,453.0,30276.96927731463,1774.0,1346.409654782538,0.3465987043869034,41.42619458327984,6.665980815887451,3910.624207,0.6728510999999999,27.1448178089131,2014.0,99.7945205479452,,0.63,220.99420529799704,0.1087413411562611,0.411999999998705,0.0,0.2560291015502582,1.79,0.6785
CRMS0335,36.605000000000004,38.5,40.0,33.07,29.269091445,-90.38674716,2017.0,4.0,32.5,764.0,2.0931506849315067,18.75467877094972,Terrebonne,,7.2,5.625,13270.0,7.65,68.43,0.34,16.705,324.29,110.69,1248.41,138.85,0.0574,54.97,16.573,3.135,437.30499999999995,4.16,62.864999999999995,32.815,7.055,7.09,1.9249999999999998,,,0.915,,0.984,,,,,,,28.4,31721.0,19.7,,,,,,,,,,,,,,,,,,,,4.0,,,,75.6,,,67.05,,,,Saline,4.0,185.0,5.0,599.0,599.0,59303.693703151905,850.0,290.336250325144,0.1464047322736203,35.01902968381667,6.991947174072266,42120.90757,0.8051394,0.0,2014.0,0.0,,1.22,4693.096330275311,0.4333259142632242,1.0599999999984735,0.0,0.45564102408388,1.63,0.232
CRMS0336,26.0,26.0,25.0,18.0,29.31994273,-90.38339256,2016.0,4.0,18.0,733.0,2.0082191780821916,12.634658394607841,Terrebonne,,5.245,4.455,17192.5,10.125,71.97,0.26,26.85,324.29,129.95,,,0.06825,,,,,,,,,,,,,1.0,,0.984,,,,,,,28.1,33450.0,20.9,,,,,,,,,,,,,,,,,,,,4.0,,,,85.1,,,71.63,,,,Saline,4.0,175.0,5.0,499.0,500.0,55222.25597066899,850.0,1962.3675356654524,0.1611146353797394,32.89591712021291,6.862545277695839,338115.5227,0.7998663,54.2847139859266,2014.0,98.6073059360731,,0.98,271.78967428964177,0.3104405214769478,0.89699999999818,0.0,0.4284752534094023,1.56,0.3105
CRMS0337,35.11,38.0,39.239999999999995,22.0,29.31079685,-90.35508505,2016.0,4.0,23.25,764.0,2.0931506849315067,23.029907707511935,Terrebonne,,7.1,5.885,14912.5,8.7,77.5,0.295,16.67,324.29,106.845,393.63,108.28,0.05155,54.730000000000004,16.094,3.06,444.105,3.395,63.42,33.615,7.145,7.119999999999999,1.8450000000000002,,,1.03,,0.984,,,,,,,28.3,29340.0,18.1,,,,,,,,,,,,,,,,,,,,4.0,,,,81.1,,,73.15,,,,Saline,4.0,185.0,5.0,544.0,544.0,53872.84983658485,850.0,0.0,0.1773204902628426,30.791601294324902,6.9327802658081055,247749.8954,0.76931,53.1668972125879,2014.0,96.3812785388128,,1.02,279.7368864900923,0.2967668452385549,0.8800000000013557,0.0,0.4265595573965307,2.36,0.2705
CRMS0338,34.0,34.5,35.39,19.99,29.3345493,-90.41502435,2015.0,4.0,20.235,719.5,1.9712328767123286,28.69720933794945,Terrebonne,,6.055,5.279999999999999,17052.5,10.075,74.06,0.255,24.145,324.29,87.49000000000001,526.11,182.17,0.0611,79.99000000000001,20.634500000000003,5.0600000000000005,470.875,2.9349999999999996,64.17,32.5,7.08,7.0649999999999995,1.855,,,1.29,0.8,0.984,33.2,22972.5,13.7,,,,28.2,30603.0,18.9,,,,,,,,,,,,,,,,,,,,4.0,,,,86.345,,,76.2,,,,Saline,4.0,205.0,5.0,483.0,484.0,56571.30218421751,850.0,727.8538240384091,0.1886735566672823,32.94325716589436,6.849249839782715,87157.46527,0.8030711,68.0625743915454,2014.0,89.4178082191781,,0.86,250.22975012572977,0.469664959629479,1.1700000000003346,0.0,0.5198930576077345,2.69,-0.012
CRMS0341,36.0,35.5,33.5,19.0,29.30916354,-90.51222918,2017.0,4.0,19.25,854.0,2.33972602739726,30.38988756747395,Terrebonne,,6.805,5.6,12400.0,7.1,65.75,0.4,16.740000000000002,324.29,114.4,1296.82,133.76,0.06665,73.71000000000001,26.645,4.665,474.28499999999997,8.445,65.07,25.07,6.595000000000001,6.515000000000001,2.075,,,0.97,1.04,0.5,28.7,16508.0,9.5,,,,28.7,27990.0,17.2,,,,,,,,,,,,,,,,,,,,4.0,,3.0,,85.34,,85.34,76.2,,,,Saline,4.0,205.0,5.0,379.5,380.0,65509.81480128048,432.0,0.0,0.0990335918962955,30.795521316284532,7.1090264320373535,118564.0409,0.8233156500000001,55.6451591534117,2014.0,98.4360730593607,,1.71,267.0256318974916,0.3722123733183786,1.035000000002598,0.0,0.4726003470113418,3.23,0.128
CRMS0345,69.0,67.0,69.155,62.0,29.17036687,-90.76231794,2016.0,4.0,60.25,769.0,2.106849315068493,29.438900134952764,Terrebonne,,6.75,6.05,14615.0,8.5,59.295,0.395,15.315000000000001,324.29,149.39499999999998,1061.15,123.57,0.0625,48.635000000000005,18.366999999999997,3.3,587.36,17.07,66.66,16.61,5.66,5.505,2.12,,,0.7,1.47,0.984,29.3,19434.0,11.5,,,,27.6,32025.0,19.9,,,,,,,,,,,,,,,,,,,,4.0,,,,84.24,,,76.2,,,,Saline,4.0,187.0,5.0,524.0,524.0,59221.062432540886,432.0,0.0,0.1378743177966067,37.17151991960501,7.074326560362183,53330.63599,0.77880545,58.7025546846733,2014.0,99.7831050228311,,1.63,253.1572208945252,0.3955848496745831,1.0559999999985836,0.0,0.4766319126846831,3.08,0.0825
CRMS0347,46.0,45.0,45.0,16.33,29.16224523,-90.70149923,2016.5,4.0,16.345000000000002,529.0,1.4493150684931506,32.19856948228883,Terrebonne,,6.665,5.79,14515.0,8.425,62.474999999999994,0.395,14.265,324.29,143.85500000000002,,,0.05525,,,,,,,,,,,,,0.7,,0.984,,,,,,,27.85,28785.0,17.7,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,92.53,,83.82,82.29,,,,Saline,4.0,206.0,5.0,506.0,506.0,63297.45925459765,432.0,0.0,0.138215996481949,39.26668699357331,7.083824252757696,71454.22396,0.7295039999999999,58.08776959545,2014.0,96.4041095890411,,-0.4,297.41640326073707,0.3281097666315816,0.9299999999967252,0.0,0.4338789002013584,1.91,0.356
CRMS0354,28.0,26.0,23.41,12.0,29.33081682,-91.00951405,2017.0,4.0,15.0,1077.0,2.9506849315068493,15.901703177987091,Terrebonne,,5.470000000000001,5.050000000000001,7747.5,4.275,80.64500000000001,0.16,34.864999999999995,324.29,96.14,552.87,501.91,0.05625,149.67000000000002,22.606,8.145,509.46,,,,,,,,,0.815,,0.984,28.6,1832.0,2.6,,,,27.7,4697.0,2.5,,,,,,,,,,,,,,,,,,,,4.0,,3.0,1.0,100.4,,96.0,90.0,3.04,,,Intermediate,4.0,135.0,5.0,437.0,492.0,30436.369698620663,1774.0,885.2227392746489,0.3613518819780232,37.09753715182519,6.854264736175537,12510.09912,0.53251775,45.7507255240469,2014.0,90.9360730593607,,0.33,233.86589403971777,0.212182153359308,0.6760000000015502,0.0,0.3264857688577048,1.34,0.4205
CRMS0355,49.0,53.0,53.0,1.0,29.29683186,-90.54096279,2015.0,4.0,2.875,581.0,1.5917808219178082,38.244485294117645,Terrebonne,,6.78,6.0,15197.5,8.875,71.545,0.29,22.22,324.29,66.38,14.01,169.43,0.06955,118.775,31.679499999999997,7.07,552.085,16.035,66.35499999999999,18.07,6.005,5.96,2.1500000000000004,,,1.18,1.975,0.5,30.0,17730.0,10.5,,,,28.8,28910.0,17.8,,,,,,,,,,,,,,,,,,,,4.0,,60.0,25.0,85.28,,137.16,60.96,30.5,,,Saline,4.0,154.5,5.0,525.0,525.0,63946.54383594835,432.0,0.0,0.1655101279417673,30.766621256743125,7.1223015785217285,69833.25032,0.7957936,0.0,2014.0,0.0,,0.26,5126.898148148608,0.1754070601962803,0.6140000000010329,0.0,0.3284150714360841,4.38,0.909444444
CRMS0369,17.0,16.0,16.16,10.89,29.29454419,-90.69487772,2017.0,4.0,11.0,1029.0,2.819178082191781,8.973861283643894,Terrebonne,,5.85,5.24,6775.0,3.725,73.23,0.28,24.4,324.29,115.735,602.55,290.45,0.062,98.605,20.95,6.01,529.0350000000001,33.15,38.53,27.43,5.6,6.47,3.27,,,1.22,,0.984,,,,,,,26.4,12669.0,7.3,,,,,,,,,,,,,,,,,,,,4.0,,,,108.2,,,91.44,,,,Brackish,4.0,175.0,5.0,335.0,336.0,52556.64946423729,432.0,215.011961168204,0.353774777077947,37.333928454738015,6.889251558820187,84911.07447,0.5951529,39.6575337938638,2014.0,99.9543378995434,,0.35,239.17620751344543,0.1724053012522539,0.5869999999996065,0.0,0.3175879080814366,0.86,0.662
CRMS0374,31.0,31.0,27.0,16.0,29.15676288,-90.79284224,2016.0,4.0,19.25,790.0,2.164383561643836,18.184470377019746,Terrebonne,,6.83,6.045,16970.0,9.975,66.48,0.305,19.37,324.29,133.83,,,0.06365,,,,,,,,,,,,,0.9,,0.984,,,,,,,28.1,32300.0,20.1,,,,,,,,,,,,,,,,,,,,4.0,,,,75.04,,,67.06,,,,Saline,4.0,185.0,5.0,513.0,513.0,58787.990347459134,1774.0,0.0,0.114422558591916,37.102495199557126,7.080440907205069,109316.4812,0.7245522,51.9324439125546,2014.0,91.2328767123288,,0.9,301.349933377746,0.2670541353727126,0.8099999999985653,0.0,0.3893303038912964,1.73,0.316
CRMS0376,0.0,0.0,0.0,0.0,29.12410867,-90.85768066,2015.0,4.0,0.0,353.0,0.9671232876712329,32.589285714285715,Terrebonne,,6.0600000000000005,5.125,13895.0,8.0,58.555,0.44,10.77,324.29,144.43,,,0.0485,,,,,,,,,,,,,0.85,2.2,0.328,30.95,26614.0,16.2,,,,27.8,31460.0,19.5,,,,,,,,,,,,,,,,,,,,4.0,,,,78.21,,,69.185,,,,Saline,4.0,155.0,5.0,361.0,362.0,56389.553763928765,1774.0,0.0,0.0572491243481636,37.283972742557545,7.084641456604007,62440.50413,0.88496175,69.2325307075312,2014.0,99.9086757990868,,-2.2,290.91914822829426,0.493240011344967,1.219000000001073,0.0,0.5123345314350496,1.27,-0.08125
CRMS0377,23.490000000000002,23.0,19.0,8.0,29.23207653,-91.00684948,2016.0,4.0,8.75,861.0,2.3589041095890413,15.688492148095808,Terrebonne,,7.2,5.8100000000000005,11325.0,6.6,62.84,0.37,16.11,324.29,145.18,892.99,410.19,0.06,50.144999999999996,15.6425,3.375,395.42999999999995,6.175000000000001,64.805,26.825,6.800000000000001,6.725,1.87,,,0.945,,0.984,,,,,,,28.3,26590.5,16.2,,,,,,,,,,,,,,,,,,,,4.0,,60.0,,67.54,,60.96,60.96,,,,Saline,4.0,195.0,5.0,569.0,569.0,37680.01782936809,1774.0,0.0,0.2522135060280561,39.32841523904031,6.917960643768311,38258.0471,0.8280851,40.5787607623575,2014.0,99.5433789954338,,0.54,340.4507542147068,0.2026744470035416,0.6799999999984179,0.0,0.3461287288156928,1.02,0.5155
CRMS0383,31.939999999999998,31.77,32.0,21.0,29.20749724,-90.94887101,2017.0,4.0,23.0,766.0,2.0986301369863014,16.353881241041567,Terrebonne,,7.085,5.5600000000000005,11645.0,6.625,67.38,0.335,16.005000000000003,324.29,108.53999999999999,,,0.0506,,,,,,,,,,,,,1.1,1.5,0.984,29.7,12430.0,7.05,,,,28.3,21844.0,13.0,,,,,,,,,,,,,,,,,,,,4.0,,,,78.94,,,70.1,,,,Saline,4.0,189.0,5.0,551.5,552.0,43587.0401541235,1774.0,0.0,0.2169759512571319,35.468416210672125,7.06243894374289,107501.5252,0.79888555,59.5064208070206,2014.0,99.8744292237443,,0.98,293.0221703617074,0.3581081512975624,0.970000000000987,0.0,0.4347166444496308,1.65,0.2115
